,tkr,td,op,hp,lp,cp,vol,oi,eod
307,PRECWIRE,2024-07-30T00:00:00,160.3,163.81,159.02,162.31,364295,0,True
308,VIDHIING,2024-07-30T00:00:00,429.0,446.1,429.0,444.7,21544,0,True
309,APCOTEXIND,2024-07-30T00:00:00,466.05,466.2,450.9,453.95,58944,0,True
310,HUHTAMAKI,2024-07-30T00:00:00,376.6,388.5,376.35,385.05,390044,0,True
311,GOCLCORP,2024-07-30T00:00:00,430.8,464.0,430.5,454.0,243646,0,True
312,YATRA,2024-07-30T00:00:00,130.6,139.32,130.26,137.63,1315561,0,True
313,KCP,2024-07-30T00:00:00,252.8,255.88,250.51,254.03,508197,0,True
314,JAGRAN,2024-07-30T00:00:00,102.1,102.36,100.5,100.87,241447,0,True
315,SANGAMIND,2024-07-30T00:00:00,418.4,430.0,418.4,424.9,38119,0,True
316,BEPL,2024-07-30T00:00:00,153.65,157.45,151.6,152.89,1492057,0,True
317,CAPACITE,2024-07-30T00:00:00,318.0,337.4,318.0,325.55,2819043,0,True
318,SUVEN,2024-07-30T00:00:00,139.99,146.52,138.02,144.25,550776,0,True
319,MANINDS,2024-07-30T00:00:00,460.5,472.7,458.8,461.5,220828,0,True
320,IKIO,2024-07-30T00:00:00,330.0,342.95,322.05,324.0,1940889,0,True
321,OPTIEMUS,2024-07-30T00:00:00,448.8,486.0,448.55,474.75,1544928,0,True
322,MUKANDLTD,2024-07-30T00:00:00,187.0,187.65,183.0,185.01,608913,0,True
323,UDS,2024-07-30T00:00:00,320.0,322.15,314.95,317.55,235191,0,True
324,ALEMBICLTD,2024-07-30T00:00:00,151.2,153.4,149.15,149.6,1101830,0,True
325,IOLCP,2024-07-30T00:00:00,426.65,439.95,424.1,430.35,394451,0,True
326,MBAPL,2024-07-30T00:00:00,254.0,254.4,242.05,245.57,66850,0,True
327,TARSONS,2024-07-30T00:00:00,540.6,543.9,524.45,529.0,78429,0,True
328,VISHNU,2024-07-30T00:00:00,456.0,464.6,455.05,457.55,142319,0,True
329,RPTECH,2024-07-30T00:00:00,409.5,417.15,399.05,404.45,275540,0,True
330,ORIENTHOT,2024-07-30T00:00:00,141.37,145.0,140.83,143.16,346843,0,True
331,UGROCAP,2024-07-30T00:00:00,263.4,264.45,260.05,262.2,194718,0,True
332,SDBL,2024-07-30T00:00:00,113.0,113.5,111.66,112.78,960757,0,True
333,ADFFOODS,2024-07-30T00:00:00,234.62,239.51,229.98,237.24,254655,0,True
334,MUFIN,2024-07-30T00:00:00,112.23,112.97,109.5,111.7,178271,0,True
335,THEMISMED,2024-07-30T00:00:00,258.99,263.0,256.01,258.74,110609,0,True
336,PANAMAPET,2024-07-30T00:00:00,440.9,452.5,427.55,433.95,690760,0,True
337,SIGNPOST,2024-07-30T00:00:00,252.0,252.8,242.8,247.15,81619,0,True
338,HITECH,2024-07-30T00:00:00,149.0,150.49,147.5,148.21,555995,0,True
339,SIYSIL,2024-07-30T00:00:00,525.0,534.95,524.0,527.0,52966,0,True
340,DEEPINDS,2024-07-30T00:00:00,305.05,315.0,304.1,313.25,216704,0,True
341,PNBGILTS,2024-07-30T00:00:00,129.85,132.18,128.22,129.76,572863,0,True
342,RICOAUTO,2024-07-30T00:00:00,132.11,134.95,131.6,133.3,880144,0,True
343,GANDHAR,2024-07-30T00:00:00,210.33,214.48,210.33,213.35,275830,0,True
344,BARBEQUE,2024-07-30T00:00:00,549.3,556.0,545.25,554.95,45625,0,True
345,ANDHRAPAP,2024-07-30T00:00:00,576.0,590.0,576.0,582.1,86702,0,True
346,IRMENERGY,2024-07-30T00:00:00,457.3,460.7,453.65,457.0,54002,0,True
347,SHRIRAMPPS,2024-07-30T00:00:00,105.5,108.8,105.25,107.28,997212,0,True
348,RUPA,2024-07-30T00:00:00,325.0,330.9,320.55,323.6,2334659,0,True
349,PRECAM,2024-07-30T00:00:00,198.0,201.66,194.6,199.0,311697,0,True
350,BHARATWIRE,2024-07-30T00:00:00,265.0,267.0,262.0,263.35,125244,0,True
351,GTPL,2024-07-30T00:00:00,166.0,167.59,164.9,165.6,25429,0,True
352,VPRPL,2024-07-30T00:00:00,265.55,272.0,257.55,260.53,3495729,0,True
353,SCILAL,2024-07-30T00:00:00,101.25,107.5,100.8,103.26,10575846,0,True
354,SESHAPAPER,2024-07-30T00:00:00,338.2,358.15,338.2,352.85,92892,0,True
355,NITINSPIN,2024-07-30T00:00:00,423.8,442.7,417.55,433.25,357037,0,True
356,GOLDIAM,2024-07-30T00:00:00,188.78,192.0,185.75,190.46,417052,0,True
357,FMGOETZE,2024-07-30T00:00:00,431.55,439.0,429.05,431.1,67348,0,True
358,PENIND,2024-07-30T00:00:00,198.8,204.12,192.6,193.77,2118689,0,True
359,GEPIL,2024-07-30T00:00:00,512.85,523.9,504.0,505.6,129836,0,True
360,PVSL,2024-07-30T00:00:00,243.79,243.79,238.3,239.57,36558,0,True
361,63MOONS,2024-07-30T00:00:00,358.7,374.0,350.15,374.0,394329,0,True
362,CANTABIL,2024-07-30T00:00:00,284.95,293.49,284.0,286.01,248481,0,True
363,RAMCOIND,2024-07-30T00:00:00,245.77,249.95,242.37,246.35,93192,0,True
364,VSSL,2024-07-30T00:00:00,287.9,290.85,284.85,286.0,43973,0,True
365,SURYODAY,2024-07-30T00:00:00,191.57,192.69,189.07,190.23,751428,0,True
366,TNPL,2024-07-30T00:00:00,261.05,263.9,259.4,259.9,190210,0,True
367,RISHABH,2024-07-30T00:00:00,430.85,435.0,420.5,430.65,61416,0,True
368,SERVOTECH,2024-07-30T00:00:00,120.0,121.8,118.0,119.47,1152322,0,True
369,BHAGCHEM,2024-07-30T00:00:00,366.48,380.0,366.48,374.11,304301,0,True
370,OMAXE,2024-07-30T00:00:00,161.9,162.45,147.31,162.31,770630,0,True
371,GNA,2024-07-30T00:00:00,426.0,426.8,420.0,423.8,56237,0,True
372,GOKULAGRO,2024-07-30T00:00:00,181.0,191.79,179.62,183.21,887225,0,True
373,TALBROAUTO,2024-07-30T00:00:00,362.0,368.4,359.5,367.2,151391,0,True
374,DCMSRIND,2024-07-30T00:00:00,220.35,222.99,218.97,222.1,93631,0,True
375,MOTISONS,2024-07-30T00:00:00,156.0,157.94,154.55,155.85,233034,0,True
376,5PAISA,2024-07-30T00:00:00,490.45,494.9,488.0,490.75,46841,0,True
377,KIRIINDUS,2024-07-30T00:00:00,358.85,366.35,353.65,355.15,159112,0,True
378,CAPITALSFB,2024-07-30T00:00:00,347.85,354.0,347.1,348.4,23110,0,True
379,INDRAMEDCO,2024-07-30T00:00:00,269.98,277.1,267.27,271.45,770706,0,True
380,AEROFLEX,2024-07-30T00:00:00,157.8,158.79,156.32,157.38,277484,0,True
381,SIRCA,2024-07-30T00:00:00,359.4,371.3,356.3,365.7,246131,0,True
382,BLKASHYAP,2024-07-30T00:00:00,108.25,111.0,106.99,108.97,1083126,0,True
383,TFCILTD,2024-07-30T00:00:00,191.3,193.7,186.2,187.5,1115364,0,True
384,GEOJITFSL,2024-07-30T00:00:00,115.8,115.8,112.12,112.82,760537,0,True
385,SBGLP,2024-07-30T00:00:00,122.99,124.0,119.0,119.38,312660,0,True
386,SMSPHARMA,2024-07-30T00:00:00,278.42,289.35,278.41,287.48,210762,0,True
387,CAMLINFINE,2024-07-30T00:00:00,120.87,124.33,118.59,118.87,1986503,0,True
388,REFEX,2024-07-30T00:00:00,253.0,265.0,253.0,256.12,1331386,0,True
389,KRISHANA,2024-07-30T00:00:00,297.95,297.95,284.5,286.0,94276,0,True
390,EKC,2024-07-30T00:00:00,160.0,175.0,159.6,171.57,4467155,0,True
391,EPACK,2024-07-30T00:00:00,269.65,274.35,267.05,268.39,626592,0,True
392,GPTHEALTH,2024-07-30T00:00:00,173.57,179.7,171.25,177.21,351666,0,True
393,SHREDIGCEM,2024-07-30T00:00:00,104.0,104.49,103.49,103.61,606432,0,True
394,NIITLTD,2024-07-30T00:00:00,128.9,128.9,123.49,124.28,1013230,0,True
395,BIGBLOC,2024-07-30T00:00:00,266.65,271.89,265.0,266.85,120590,0,True
396,SHALPAINTS,2024-07-30T00:00:00,144.99,155.0,144.31,151.67,457115,0,True
397,KAMDHENU,2024-07-30T00:00:00,515.45,516.9,504.85,507.05,199209,0,True
398,RKSWAMY,2024-07-30T00:00:00,310.85,314.85,305.15,308.55,239868,0,True
399,NAVKARCORP,2024-07-30T00:00:00,152.95,156.99,148.7,150.23,1413897,0,True
400,DHAMPURSUG,2024-07-30T00:00:00,223.0,224.84,221.96,223.06,527727,0,True
401,NDTV,2024-07-30T00:00:00,220.76,226.5,217.99,221.15,418096,0,True
402,ARIHANTSUP,2024-07-30T00:00:00,339.95,342.0,328.55,329.85,60044,0,True
403,KUANTUM,2024-07-30T00:00:00,160.75,165.0,160.24,160.78,208566,0,True
404,APTECHT,2024-07-30T00:00:00,225.0,226.77,219.5,220.48,433335,0,True
405,INDIANHUME,2024-07-30T00:00:00,527.65,531.4,511.2,515.85,194851,0,True
406,AHL,2024-07-30T00:00:00,557.8,572.0,552.0,557.4,448999,0,True
407,GANESHBE,2024-07-30T00:00:00,172.48,174.24,167.98,171.59,386029,0,True
408,SMCGLOBAL,2024-07-30T00:00:00,161.0,162.99,158.98,160.3,880186,0,True
409,MADRASFERT,2024-07-30T00:00:00,116.8,119.61,115.5,118.77,1427107,0,True
410,IGARASHI,2024-07-30T00:00:00,563.75,607.95,563.75,595.85,1169710,0,True
411,JAYBARMARU,2024-07-30T00:00:00,121.9,124.25,118.05,119.6,1277259,0,True
412,TVTODAY,2024-07-30T00:00:00,261.45,267.45,258.55,260.03,279724,0,True
413,XCHANGING,2024-07-30T00:00:00,137.4,137.7,134.5,135.78,559554,0,True
414,ANDHRSUGAR,2024-07-30T00:00:00,117.98,122.59,117.2,120.78,903119,0,True
415,KOPRAN,2024-07-30T00:00:00,260.35,265.0,258.55,262.2,231051,0,True
416,ENIL,2024-07-30T00:00:00,252.0,257.78,248.15,249.66,52319,0,True
417,VERANDA,2024-07-30T00:00:00,281.2,288.0,279.0,282.99,371842,0,True
418,MVGJL,2024-07-30T00:00:00,241.4,248.82,240.15,241.02,60184,0,True
419,OMINFRAL,2024-07-30T00:00:00,216.5,216.5,204.72,205.14,784019,0,True
420,KITEX,2024-07-30T00:00:00,232.9,237.01,231.05,231.75,195341,0,True
421,TEXINFRA,2024-07-30T00:00:00,139.89,145.0,138.27,141.58,1286998,0,True
422,HIMATSEIDE,2024-07-30T00:00:00,140.15,150.9,140.15,148.34,3251059,0,True
423,DOLATALGO,2024-07-30T00:00:00,138.95,142.7,138.0,138.82,665173,0,True
424,MANGCHEFER,2024-07-30T00:00:00,127.5,139.8,126.11,138.04,3882156,0,True
425,UTTAMSUGAR,2024-07-30T00:00:00,334.75,338.9,332.15,335.4,99385,0,True
426,MARINE,2024-07-30T00:00:00,233.0,248.68,226.84,248.68,352282,0,True
427,BLISSGVS,2024-07-30T00:00:00,122.8,123.96,120.8,121.92,459319,0,True
428,SAURASHCEM,2024-07-30T00:00:00,139.57,144.0,137.1,139.97,200063,0,True
429,SICALLOG,2024-07-29T00:00:00,138.62,138.62,138.62,138.62,2292,0,True
430,PAKKA,2024-07-30T00:00:00,274.5,284.65,269.95,276.4,249897,0,True
431,HERANBA,2024-07-30T00:00:00,398.35,416.0,398.35,407.85,284771,0,True
432,RAMRAT,2024-07-30T00:00:00,424.7,434.95,423.0,430.85,43477,0,True
433,DVL,2024-07-30T00:00:00,419.0,424.0,402.8,406.5,156066,0,True
434,NELCAST,2024-07-30T00:00:00,150.25,151.5,150.01,150.45,42956,0,True
435,KOKUYOCMLN,2024-07-30T00:00:00,165.95,172.0,165.0,169.88,749231,0,True
436,STERTOOLS,2024-07-30T00:00:00,393.9,404.05,390.15,398.7,95811,0,True
437,TIL,2024-07-30T00:00:00,337.45,337.45,337.45,337.45,5564,0,True
438,CSLFINANCE,2024-07-30T00:00:00,500.0,509.0,495.75,500.5,56093,0,True
439,GICHSGFIN,2024-07-30T00:00:00,258.0,267.83,258.0,263.74,851545,0,True
440,SATIA,2024-07-30T00:00:00,125.5,127.7,124.55,125.02,281244,0,True
441,MUFTI,2024-07-30T00:00:00,161.6,161.6,159.7,159.83,152613,0,True
442,CREST,2024-07-30T00:00:00,461.9,469.0,449.75,462.5,174062,0,True
443,ASIANENE,2024-07-30T00:00:00,342.95,358.3,326.05,334.4,135727,0,True
444,CLSEL,2024-07-30T00:00:00,220.9,225.0,219.6,222.82,122150,0,True
445,HUBTOWN,2024-07-30T00:00:00,240.0,243.11,226.01,243.11,1667324,0,True
446,VALIANTORG,2024-07-30T00:00:00,404.5,404.5,392.8,401.2,48792,0,True
447,KABRAEXTRU,2024-07-30T00:00:00,403.9,428.0,402.0,426.65,255462,0,True
448,GULPOLY,2024-07-30T00:00:00,197.7,199.57,194.5,195.05,138750,0,True
449,HEUBACHIND,2024-07-30T00:00:00,491.6,501.0,488.0,493.95,66244,0,True
450,OAL,2024-07-30T00:00:00,475.4,475.7,460.0,462.1,16436,0,True
451,ONWARDTEC,2024-07-30T00:00:00,453.0,469.5,450.0,459.6,60784,0,True
452,ROHLTD,2024-07-30T00:00:00,366.0,366.0,357.75,359.55,70943,0,True
453,BLAL,2024-07-30T00:00:00,328.6,344.05,327.5,337.5,704077,0,True
454,SATINDLTD,2024-07-30T00:00:00,100.77,106.62,99.86,105.17,2089711,0,True
455,VIMTALABS,2024-07-30T00:00:00,540.85,562.0,537.05,557.0,50064,0,True
456,ZUARIIND,2024-07-30T00:00:00,385.0,395.0,385.0,390.3,118029,0,True
457,GSLSU,2024-07-30T00:00:00,212.0,214.69,208.25,209.25,152826,0,True
458,NAHARSPING,2024-07-30T00:00:00,354.85,383.9,347.8,377.55,580894,0,True
459,MANALIPETC,2024-07-30T00:00:00,99.3,103.32,99.02,101.82,1741375,0,True
460,SASTASUNDR,2024-07-30T00:00:00,322.0,342.7,320.1,322.35,583759,0,True
461,FOCUS,2024-07-30T00:00:00,131.0,133.0,125.91,127.86,1022447,0,True
462,KELLTONTEC,2024-07-30T00:00:00,157.65,161.45,153.5,157.6,1101177,0,True
463,PLATIND,2024-07-30T00:00:00,279.05,284.0,272.36,280.08,991530,0,True
464,KERNEX,2024-07-30T00:00:00,571.95,584.95,558.95,583.1,178390,0,True
465,RAMCOSYS,2024-07-30T00:00:00,369.7,382.0,368.25,375.3,44735,0,True
466,WALCHANNAG,2024-07-30T00:00:00,389.8,398.95,386.99,398.95,934313,0,True
467,UNIENTER,2024-07-30T00:00:00,164.91,165.24,162.61,163.23,7358,0,True
468,SEMAC,2024-07-30T00:00:00,587.85,587.85,571.05,578.0,1114,0,True
469,VISAKAIND,2024-07-30T00:00:00,111.46,115.9,111.46,113.11,254879,0,True
470,LIKHITHA,2024-07-30T00:00:00,436.7,459.9,431.05,452.5,478334,0,True
471,AMNPLST,2024-07-30T00:00:00,313.35,348.0,313.35,338.25,102048,0,True
472,GPTINFRA,2024-07-30T00:00:00,169.75,173.0,166.75,168.05,119993,0,True
473,NINSYS,2024-07-30T00:00:00,479.2,484.95,474.0,481.85,3890,0,True
474,TRACXN,2024-07-30T00:00:00,93.45,103.5,93.1,102.48,6938383,0,True
475,INFOBEAN,2024-07-30T00:00:00,444.8,444.8,437.0,440.8,15549,0,True
476,CENTENKA,2024-07-30T00:00:00,582.8,593.5,575.0,587.15,26418,0,True
477,HPAL,2024-07-30T00:00:00,102.75,105.0,102.39,102.85,507076,0,True
478,FAZE3Q,2024-07-30T00:00:00,519.8,534.95,512.8,523.95,101687,0,True
479,MAXIND,2024-07-30T00:00:00,324.9,327.9,316.3,318.35,40389,0,True
480,VLSFINANCE,2024-07-30T00:00:00,312.45,315.9,306.0,307.55,68295,0,True
481,SPECIALITY,2024-07-30T00:00:00,170.74,176.79,169.69,174.66,95425,0,True
482,CHEMCON,2024-07-30T00:00:00,262.0,272.85,262.0,267.4,139953,0,True
483,PPL,2024-07-30T00:00:00,502.9,539.0,498.9,528.25,299412,0,True
484,NCLIND,2024-07-30T00:00:00,237.25,240.09,232.88,237.91,211562,0,True
485,HEXATRADEX,2024-07-30T00:00:00,213.46,213.46,213.46,213.46,24856,0,True
486,SCHAND,2024-07-30T00:00:00,232.1,233.85,229.9,232.25,44697,0,True
487,DYCL,2024-07-30T00:00:00,594.8,601.0,584.05,597.8,49679,0,True
488,BAJAJHCARE,2024-07-30T00:00:00,368.7,389.8,358.65,383.45,715195,0,True
489,RSWM,2024-07-30T00:00:00,253.0,268.4,251.61,264.05,618419,0,True
490,SAKAR,2024-07-30T00:00:00,333.8,339.9,325.7,331.45,11752,0,True
491,HMVL,2024-07-30T00:00:00,101.4,102.8,100.05,100.95,147265,0,True
492,INDOAMIN,2024-07-30T00:00:00,150.75,165.84,150.63,161.97,1370756,0,True
493,RUSHIL,2024-07-30T00:00:00,352.95,360.0,348.5,349.15,378335,0,True
494,ADSL,2024-07-30T00:00:00,232.2,238.6,228.1,233.26,835836,0,True
495,DBOL,2024-07-30T00:00:00,137.8,142.24,136.58,139.35,132669,0,True
496,DHARMAJ,2024-07-30T00:00:00,341.27,354.39,338.11,345.61,359293,0,True
497,PANACEABIO,2024-07-30T00:00:00,141.4,143.93,139.49,140.46,176806,0,True
498,STCINDIA,2024-07-30T00:00:00,212.8,235.69,212.69,225.07,2788701,0,True
499,MAANALU,2024-07-30T00:00:00,140.97,140.97,136.39,136.93,134831,0,True
500,NRAIL,2024-07-30T00:00:00,462.85,482.8,462.85,474.6,10696,0,True
501,JAGSNPHARM,2024-07-30T00:00:00,396.9,408.55,382.0,386.15,44636,0,True
502,GHCLTEXTIL,2024-07-30T00:00:00,104.31,108.2,104.0,105.38,794572,0,True
503,KOTHARIPET,2024-07-30T00:00:00,178.15,182.0,172.41,173.78,235052,0,True
504,CONSOFINVT,2024-07-30T00:00:00,195.96,215.99,195.96,207.24,55662,0,True
505,ZUARI,2024-07-30T00:00:00,209.2,219.89,208.5,218.45,345123,0,True
506,GRMOVER,2024-07-30T00:00:00,202.5,209.95,202.5,206.87,219491,0,True
507,BEDMUTHA,2024-07-30T00:00:00,216.82,222.8,212.31,218.35,11031,0,True
508,SUKHJITS,2024-07-30T00:00:00,535.0,535.0,526.0,528.25,24095,0,True
509,ESTER,2024-07-30T00:00:00,145.0,153.3,139.55,143.48,4640962,0,True
510,WSI,2024-07-30T00:00:00,166.81,173.24,166.81,171.09,170575,0,True
511,TNPETRO,2024-07-30T00:00:00,102.85,105.13,102.77,103.51,656492,0,True
512,FOODSIN,2024-07-30T00:00:00,150.49,164.0,150.49,160.43,1391671,0,True
513,THEINVEST,2024-07-30T00:00:00,185.0,190.0,179.5,182.98,15380,0,True
514,TBZ,2024-07-30T00:00:00,148.57,152.9,146.0,147.85,499740,0,True
515,KECL,2024-07-30T00:00:00,234.0,241.7,231.0,237.14,658409,0,True
516,EMAMIPAP,2024-07-30T00:00:00,137.0,141.51,137.0,137.87,76341,0,True
517,LOKESHMACH,2024-07-30T00:00:00,415.0,434.0,415.0,423.55,41580,0,True
518,AVG,2024-07-30T00:00:00,509.9,514.95,495.25,508.55,36448,0,True
519,DMCC,2024-07-30T00:00:00,297.65,299.0,292.05,295.85,18159,0,True
520,BIRLACABLE,2024-07-30T00:00:00,288.8,290.82,282.11,283.12,172683,0,True
521,JGCHEM,2024-07-30T00:00:00,258.99,262.33,255.0,255.91,128525,0,True
522,KRITI,2024-07-30T00:00:00,234.4,239.61,221.01,222.93,286529,0,True
523,ELIN,2024-07-30T00:00:00,199.77,199.77,193.0,193.96,102817,0,True
524,DPWIRES,2024-07-30T00:00:00,434.1,444.05,430.55,438.9,60479,0,True
525,OCCL,2024-07-30T00:00:00,334.0,336.0,325.0,333.4,29370,0,True
526,MUNJALSHOW,2024-07-30T00:00:00,163.1,168.0,163.1,165.2,205185,0,True
527,MMP,2024-07-30T00:00:00,330.2,343.95,326.75,329.55,150281,0,True
528,JAYAGROGN,2024-07-30T00:00:00,304.4,310.65,303.0,304.85,34344,0,True
529,SREEL,2024-07-30T00:00:00,310.8,317.75,304.85,307.0,42813,0,True
530,SPMLINFRA,2024-07-30T00:00:00,199.0,206.14,195.43,206.14,201793,0,True
531,BHAGERIA,2024-07-30T00:00:00,173.99,177.99,170.25,173.42,177749,0,True
532,VALIANTLAB,2024-07-30T00:00:00,135.86,137.8,134.33,135.75,236793,0,True
533,MENONBE,2024-07-30T00:00:00,135.55,143.83,135.11,137.56,217667,0,True
534,KILITCH,2024-07-30T00:00:00,363.35,363.35,352.55,354.35,5830,0,True
535,PAVNAIND,2024-07-30T00:00:00,493.0,493.0,478.65,486.5,13423,0,True
536,APEX,2024-07-30T00:00:00,282.6,289.95,278.04,281.99,403997,0,True
537,KAMATHOTEL,2024-07-30T00:00:00,231.0,231.0,220.01,221.43,54088,0,True
538,RUBYMILLS,2024-07-30T00:00:00,239.99,252.0,239.2,244.01,131665,0,True
539,LGHL,2024-07-30T00:00:00,304.5,304.5,291.4,297.4,1297,0,True
540,PRIMESECU,2024-07-30T00:00:00,266.89,266.99,259.99,262.5,26063,0,True
541,RBZJEWEL,2024-07-30T00:00:00,133.9,134.95,131.3,134.2,35024,0,True
542,PLASTIBLEN,2024-07-30T00:00:00,308.7,308.7,300.95,303.25,19551,0,True
543,PDMJEPAPER,2024-07-30T00:00:00,123.28,125.0,121.95,122.65,172987,0,True
544,INDSWFTLAB,2024-07-30T00:00:00,146.01,154.8,137.5,138.38,3229152,0,True
545,STEL,2024-07-30T00:00:00,444.1,448.0,428.0,441.65,12070,0,True
546,SIMPLEXINF,2024-07-30T00:00:00,143.14,146.7,136.35,139.59,89476,0,True
547,VINYLINDIA,2024-07-30T00:00:00,405.05,412.0,405.05,407.7,19493,0,True
548,HINDCOMPOS,2024-07-30T00:00:00,586.4,591.45,577.95,583.85,10674,0,True
549,DEEPENR,2024-07-30T00:00:00,170.5,179.75,168.05,170.48,77197,0,True
550,SHREYAS,2024-07-30T00:00:00,389.65,393.25,380.55,382.95,129400,0,True
551,SKMEGGPROD,2024-07-30T00:00:00,268.8,273.8,266.2,267.8,112824,0,True
552,RATNAVEER,2024-07-30T00:00:00,197.44,197.94,192.21,193.83,624260,0,True
553,KHADIM,2024-07-30T00:00:00,408.55,434.0,408.5,424.45,517028,0,True
554,BIRLAMONEY,2024-07-30T00:00:00,167.6,172.9,164.1,171.15,649739,0,True
555,BBTCL,2024-07-30T00:00:00,245.99,245.99,241.93,244.61,4921,0,True
556,GEECEE,2024-07-30T00:00:00,383.0,385.95,379.0,380.2,15158,0,True
557,RACE,2024-07-30T00:00:00,414.0,416.9,409.15,410.3,14244,0,True
558,RITCO,2024-07-30T00:00:00,330.4,370.0,330.4,358.05,1700612,0,True
559,BALAXI,2024-07-30T00:00:00,121.9,126.25,114.5,117.68,78722,0,True
560,PYRAMID,2024-07-30T00:00:00,204.01,206.37,191.0,195.2,768261,0,True
561,REMSONSIND,2024-07-30T00:00:00,193.4,193.4,182.3,186.35,12816,0,True
562,UFO,2024-07-30T00:00:00,142.45,151.0,142.44,145.48,1963369,0,True
563,INDOBORAX,2024-07-30T00:00:00,191.24,193.0,189.0,189.62,42128,0,True
564,MOLDTECH,2024-07-30T00:00:00,258.0,258.0,250.35,253.55,261083,0,True
565,MINDTECK,2024-07-30T00:00:00,437.1,439.9,418.1,422.85,163232,0,True
566,20MICRONS,2024-07-30T00:00:00,279.25,285.5,273.14,277.43,864584,0,True
567,ORIENTBELL,2024-07-30T00:00:00,403.95,409.6,400.1,404.65,14344,0,True
568,DONEAR,2024-07-30T00:00:00,138.9,140.64,136.55,138.0,188262,0,True
569,CAREERP,2024-07-30T00:00:00,500.0,569.0,500.0,532.6,720924,0,True
570,SHREEPUSHK,2024-07-30T00:00:00,246.85,247.6,240.1,242.29,78595,0,True
571,DIAMINESQ,2024-07-30T00:00:00,606.7,610.0,584.7,597.65,36738,0,True
572,SILINV,2024-07-30T00:00:00,586.7,619.0,585.55,590.1,15933,0,True
573,BANSWRAS,2024-07-30T00:00:00,169.0,171.11,169.0,169.32,64365,0,True
574,APCL,2024-07-30T00:00:00,204.38,208.41,196.25,198.68,40638,0,True
575,NAHARINDUS,2024-07-30T00:00:00,159.75,162.84,155.4,157.6,318830,0,True
576,SGIL,2024-07-30T00:00:00,361.7,369.0,356.4,365.6,59314,0,True
577,MEDICAMEQ,2024-07-30T00:00:00,445.3,445.95,437.0,438.75,20021,0,True
578,TPLPLASTEH,2024-07-30T00:00:00,113.0,120.69,112.0,120.69,1974717,0,True
579,RSSOFTWARE,2024-07-30T00:00:00,257.6,279.2,255.0,276.3,115157,0,True
580,WANBURY,2024-07-30T00:00:00,215.9,223.45,206.0,206.66,312713,0,True
581,KANORICHEM,2024-07-30T00:00:00,124.5,133.05,124.5,130.49,98065,0,True
582,VSTL,2024-07-30T00:00:00,285.0,285.0,285.0,285.0,8854,0,True
583,LIBERTSHOE,2024-07-30T00:00:00,516.95,539.7,496.25,520.35,255069,0,True
584,GLOBAL,2024-07-30T00:00:00,180.0,185.51,179.0,185.51,37177,0,True
585,TVSELECT,2024-07-30T00:00:00,369.35,397.75,367.05,382.75,485629,0,True
586,KRITINUT,2024-07-30T00:00:00,125.7,126.4,122.77,123.61,122069,0,True
587,NAHARCAP,2024-07-30T00:00:00,332.7,344.9,331.05,336.1,59061,0,True
588,ZIMLAB,2024-07-30T00:00:00,115.05,116.59,112.97,115.22,120160,0,True
589,UNIDT,2024-07-30T00:00:00,239.6,251.85,238.12,247.7,34447,0,True
590,SARLAPOLY,2024-07-30T00:00:00,117.4,118.88,111.01,112.27,4856216,0,True
591,TRF,2024-07-30T00:00:00,524.95,524.95,501.2,515.4,19073,0,True
592,AUTOIND,2024-07-30T00:00:00,125.5,140.95,125.5,131.54,2206695,0,True
593,MUTHOOTCAP,2024-07-30T00:00:00,336.95,342.0,330.75,340.25,45786,0,True
594,AYMSYNTEX,2024-07-30T00:00:00,124.69,131.0,123.44,126.69,215397,0,True
595,NAHARPOLY,2024-07-30T00:00:00,305.5,327.0,301.83,325.36,150489,0,True
596,IITL,2024-07-30T00:00:00,184.63,187.16,181.0,181.43,8832,0,True
597,GOLDTECH,2024-07-30T00:00:00,139.9,144.39,137.49,140.41,101567,0,True
598,VENUSREM,2024-07-30T00:00:00,407.1,418.0,406.85,410.15,57956,0,True
599,WINDMACHIN,2024-07-30T00:00:00,171.99,177.0,170.41,173.09,153391,0,True
600,BPL,2024-07-30T00:00:00,130.0,130.0,127.0,128.63,70895,0,True
601,CYBERTECH,2024-07-30T00:00:00,196.95,197.97,194.3,195.35,166560,0,True
602,CINELINE,2024-07-30T00:00:00,132.0,132.0,128.01,129.29,27506,0,True
603,NIPPOBATRY,2024-07-30T00:00:00,582.0,599.0,582.0,595.4,10525,0,True
604,PREMIERPOL,2024-07-30T00:00:00,225.55,234.9,225.5,228.91,106737,0,True
605,RPPINFRA,2024-07-30T00:00:00,197.79,198.8,194.05,196.55,262655,0,True
606,KAYA,2024-07-30T00:00:00,600.95,614.9,590.0,599.75,14349,0,True
607,SEJALLTD,2024-07-30T00:00:00,354.7,355.0,346.2,355.0,5009,0,True
608,SHEMAROO,2024-07-30T00:00:00,163.0,170.5,162.56,169.11,130240,0,True
609,IFBAGRO,2024-07-30T00:00:00,574.0,574.0,546.0,554.35,2499,0,True
610,DICIND,2024-07-30T00:00:00,543.75,568.0,536.5,554.55,25793,0,True
611,PRECOT,2024-07-30T00:00:00,496.0,505.0,485.0,488.05,699,0,True
612,ASAHISONG,2024-07-30T00:00:00,549.9,583.8,539.1,572.5,1283844,0,True
613,ORBTEXP,2024-07-30T00:00:00,181.55,182.0,174.11,176.48,13748,0,True
